timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,CroutonDigital,interface,initial_state,namada.operator.CroutonDigital.interface,initial,,"{""team"": ""CroutonDigital"", ""discord"": ""crouton.digital"", ""url"": ""https://namadillo.crouton.digital"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://namada-mainnet-indexer.crouton.digital"", ""status"": ""down"", ""version"": ""n/a"", ""is_up_to_date"": false, ""latest_block_height"": ""0"", ""sync_state"": ""sync_nok""}, {""service"": ""masp"", ""url"": ""https://namada-mainnet-masp-indexer.crouton.digital"", ""status"": ""up"", ""version"": ""1.2.0"", ""is_up_to_date"": false, ""latest_block_height"": ""1901210"", ""sync_state"": ""sync_ok""}, {""service"": ""rpc"", ""url"": ""https://namada-mainnet-rpc.crouton.digital"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901208"", ""sync_state"": ""sync_ok""}]}"
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.CroutonDigital.interface.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.CroutonDigital.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.CroutonDigital.service.masp.latest_block_height,modified,2175926,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,is_up_to_date,namada.operator.CroutonDigital.service.rpc.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,sync_state,namada.operator.CroutonDigital.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,version,namada.operator.CroutonDigital.service.rpc.version,modified,0.37.15,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,status,namada.operator.CroutonDigital.service.rpc.status,modified,up,down
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,namada_version,namada.operator.CroutonDigital.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,latest_block_height,namada.operator.CroutonDigital.service.rpc.latest_block_height,modified,2175925,0
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.CroutonDigital.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-28T13:29:45.905483+00:00Z,change,,interface,version,namada.operator.CroutonDigital.interface.version,modified,1.20.0,n/a
