timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-06-10T11:14:01.557371+00:00Z,change,,interface,team,namada.operator.Heliax.interface.team,added,None,Heliax
2025-06-10T11:14:01.557371+00:00Z,change,,interface,discord,namada.operator.Heliax.interface.discord,added,None,-
2025-06-10T11:14:01.557371+00:00Z,change,,interface,url,namada.operator.Heliax.interface.url,added,None,https://www.namadillo.app
2025-06-10T11:14:01.557371+00:00Z,change,,interface,status,namada.operator.Heliax.interface.status,added,None,up
2025-06-10T11:14:01.557371+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,added,None,1.24.0
2025-06-10T11:14:01.557371+00:00Z,change,,interface,is_up_to_date,namada.operator.Heliax.interface.is_up_to_date,added,None,True
2025-06-10T11:14:01.557371+00:00Z,change,,indexer,service,namada.operator.Heliax.service.indexer.service,added,None,indexer
2025-06-10T11:14:01.557371+00:00Z,change,,indexer,url,namada.operator.Heliax.service.indexer.url,added,None,https://indexer.namada.tududes.com
2025-06-10T11:14:01.557371+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,added,None,up
2025-06-10T11:14:01.557371+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,added,None,3.0.2
2025-06-10T11:14:01.557371+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,added,None,True
2025-06-10T11:14:01.557371+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,added,None,sync_ok
2025-06-10T11:14:01.557371+00:00Z,change,,masp,service,namada.operator.Heliax.service.masp.service,added,None,masp
2025-06-10T11:14:01.557371+00:00Z,change,,masp,url,namada.operator.Heliax.service.masp.url,added,None,https://masp.namada.tududes.com
2025-06-10T11:14:01.557371+00:00Z,change,,masp,status,namada.operator.Heliax.service.masp.status,added,None,up
2025-06-10T11:14:01.557371+00:00Z,change,,masp,version,namada.operator.Heliax.service.masp.version,added,None,1.3.0
2025-06-10T11:14:01.557371+00:00Z,change,,masp,is_up_to_date,namada.operator.Heliax.service.masp.is_up_to_date,added,None,True
2025-06-10T11:14:01.557371+00:00Z,change,,masp,sync_state,namada.operator.Heliax.service.masp.sync_state,added,None,sync_ok
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,service,namada.operator.Heliax.service.rpc.service,added,None,rpc
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,url,namada.operator.Heliax.service.rpc.url,added,None,https://rpc.namada.tududes.com
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,status,namada.operator.Heliax.service.rpc.status,added,None,up
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,version,namada.operator.Heliax.service.rpc.version,added,None,0.37.15
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,is_up_to_date,namada.operator.Heliax.service.rpc.is_up_to_date,added,None,True
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,namada_version,namada.operator.Heliax.service.rpc.namada_version,added,None,101.1.1
2025-06-10T11:14:01.557371+00:00Z,change,,rpc,sync_state,namada.operator.Heliax.service.rpc.sync_state,added,None,sync_ok
2025-06-12T03:00:59.339338+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.0.2,3.1.0
2025-06-12T03:00:59.339338+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,True,False
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,version,namada.operator.Heliax.interface.version,modified,1.24.0,1.26.0
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-15T10:16:40.079168+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2410369,2410414
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-15T16:18:15.847096+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2410414,2414043
2025-06-15T18:20:28.919599+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-06-15T18:20:28.919599+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2414539,2415069
2025-06-15T18:20:28.919599+00:00Z,change,,masp,sync_state,namada.operator.Heliax.service.masp.sync_state,modified,sync_ok,sync_lag
2025-06-15T18:20:28.919599+00:00Z,change,,masp,latest_block_height,namada.operator.Heliax.service.masp.latest_block_height,modified,2414538,2415069
2025-06-15T18:20:28.919599+00:00Z,change,,rpc,sync_state,namada.operator.Heliax.service.rpc.sync_state,modified,sync_ok,sync_lag
2025-06-15T18:20:28.919599+00:00Z,change,,rpc,latest_block_height,namada.operator.Heliax.service.rpc.latest_block_height,modified,2414539,2415070
2025-06-15T19:12:28.701749+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2415069,2415358
2025-06-15T19:12:28.701749+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-06-15T19:12:28.701749+00:00Z,change,,masp,latest_block_height,namada.operator.Heliax.service.masp.latest_block_height,modified,2415069,2415358
2025-06-15T19:12:28.701749+00:00Z,change,,masp,sync_state,namada.operator.Heliax.service.masp.sync_state,modified,sync_lag,sync_ok
2025-06-15T19:12:28.701749+00:00Z,change,,rpc,latest_block_height,namada.operator.Heliax.service.rpc.latest_block_height,modified,2415070,2415358
2025-06-15T19:12:28.701749+00:00Z,change,,rpc,sync_state,namada.operator.Heliax.service.rpc.sync_state,modified,sync_lag,sync_ok
2025-06-16T16:20:34.388783+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.1.0,3.2.0
2025-06-18T07:40:29.680763+00:00Z,change,,indexer,url,namada.operator.Heliax.service.indexer.url,modified,https://indexer.namada.tududes.com,https://namada-idx.emberstake.xyz
2025-06-18T07:40:29.680763+00:00Z,change,,masp,url,namada.operator.Heliax.service.masp.url,modified,https://masp.namada.tududes.com,https://namada-masp-idx.emberstake.xyz
2025-06-18T07:40:29.680763+00:00Z,change,,rpc,url,namada.operator.Heliax.service.rpc.url,modified,https://rpc.namada.tududes.com,https://namada-rpc.emberstake.xyz
2025-06-18T12:34:18.282092+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2449059,0
2025-06-18T12:34:18.282092+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,up,down
2025-06-18T12:34:18.282092+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-06-18T12:34:18.282092+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,3.2.0,n/a
2025-06-18T12:34:18.282092+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,True,False
2025-06-18T13:30:52.177208+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,False,True
2025-06-18T13:30:52.177208+00:00Z,change,,indexer,version,namada.operator.Heliax.service.indexer.version,modified,n/a,3.2.0
2025-06-18T13:30:52.177208+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,0,2450065
2025-06-18T13:30:52.177208+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,down,up
2025-06-18T13:30:52.177208+00:00Z,change,,indexer,sync_state,namada.operator.Heliax.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-06-18T14:44:40.194178+00:00Z,change,,indexer,latest_block_height,namada.operator.Heliax.service.indexer.latest_block_height,modified,2450431,0
2025-06-18T14:44:40.194178+00:00Z,change,,indexer,is_up_to_date,namada.operator.Heliax.service.indexer.is_up_to_date,modified,True,False
2025-06-18T14:44:40.194178+00:00Z,change,,indexer,status,namada.operator.Heliax.service.indexer.status,modified,up,down
