timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,LoserBoy,interface,initial_state,namada.operator.LoserBoy.interface,initial,,"{""team"": ""LoserBoy"", ""discord"": ""tonymarma"", ""url"": ""https://interface.loserboy.xyz"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://indexer.namada.tududes.com"", ""status"": ""up"", ""version"": ""2.5.3"", ""is_up_to_date"": true, ""latest_block_height"": ""1901225"", ""sync_state"": ""sync_ok""}, {""service"": ""masp"", ""url"": ""https://masp.namada.tududes.com"", ""status"": ""up"", ""version"": ""1.2.1"", ""is_up_to_date"": true, ""latest_block_height"": ""1901225"", ""sync_state"": ""sync_ok""}, {""service"": ""rpc"", ""url"": ""https://namada.loserboy.xyz"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901225"", ""sync_state"": ""sync_ok""}]}"
2025-05-05T21:38:31.990018+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,1904574,1904714
2025-05-05T21:38:31.990018+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-05T21:38:31.990018+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,1904574,1904714
2025-05-05T21:38:31.990018+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-05T22:15:13.374075+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_lag,sync_ok
2025-05-05T22:15:13.374075+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,1904714,1905365
2025-05-05T22:15:13.374075+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-05-05T22:15:13.374075+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,1904714,1905365
2025-05-06T06:22:43.312687+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,1908996,1909387
2025-05-06T06:22:43.312687+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-06T06:22:43.312687+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,1908996,1909387
2025-05-06T06:22:43.312687+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_ok,sync_nok
2025-05-06T07:15:47.742667+00:00Z,change,,indexer,latest_block_height,namada.operator.LoserBoy.service.indexer.latest_block_height,modified,1909387,1910030
2025-05-06T07:15:47.742667+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-06T07:15:47.742667+00:00Z,change,,masp,latest_block_height,namada.operator.LoserBoy.service.masp.latest_block_height,modified,1909387,1910030
2025-05-06T07:15:47.742667+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-07T16:20:33.330883+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,modified,2.5.3,2.5.4
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-05-15T18:21:59.300666+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.20.0,n/a
2025-05-15T18:21:59.300666+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-05-15T18:21:59.300666+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://indexer.namada.tududes.com,None
2025-05-15T18:21:59.300666+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-05-15T18:21:59.300666+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,2.5.4,None
2025-05-15T18:21:59.300666+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-05-15T18:21:59.300666+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-05-15T18:21:59.300666+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-05-15T18:21:59.300666+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://masp.namada.tududes.com,None
