timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,Nodes.Guru,interface,initial_state,namada.operator.Nodes.Guru.interface,initial,,"{""team"": ""Nodes.Guru"", ""discord"": ""0xan_nodes_guru"", ""url"": ""https://namada-interface.nodes.guru"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://namada-indexer.nodes.guru:443"", ""status"": ""up"", ""version"": ""2.5.2"", ""is_up_to_date"": true, ""latest_block_height"": ""1889999"", ""sync_state"": ""sync_nok""}, {""service"": ""masp"", ""url"": ""https://namada-masp.nodes.guru:443"", ""status"": ""up"", ""version"": ""1.2.1"", ""is_up_to_date"": true, ""latest_block_height"": ""1901211"", ""sync_state"": ""sync_ok""}, {""service"": ""rpc"", ""url"": ""https://namada-rpc.nodes.guru:443"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901211"", ""sync_state"": ""sync_ok""}]}"
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,True,False
2025-05-06T11:13:16.882944+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,2.5.2,n/a
2025-05-06T11:13:16.882944+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,up,down
2025-05-06T16:18:22.384556+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,False,True
2025-05-06T16:18:22.384556+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,n/a,2.5.3
2025-05-06T16:18:22.384556+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,down,up
2025-05-06T17:14:17.262985+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,1889999,1915183
2025-05-06T17:14:17.262985+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-14T09:17:07.094870+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.20.0,n/a
2025-05-14T09:17:07.094870+00:00Z,change,,interface,status,namada.operator.Nodes.Guru.interface.status,modified,up,down
2025-05-14T09:17:07.094870+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-05-14T21:35:47.816955+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,True,False
2025-05-15T11:36:44.887611+00:00Z,change,,interface,status,namada.operator.Nodes.Guru.interface.status,modified,down,up
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-05-15T11:36:44.887611+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,n/a,1.20.0-hotfix2
2025-05-21T07:15:35.024549+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,True,False
2025-05-21T16:20:30.820534+00:00Z,change,,interface,is_up_to_date,namada.operator.Nodes.Guru.interface.is_up_to_date,modified,False,True
2025-05-21T16:20:30.820534+00:00Z,change,,interface,version,namada.operator.Nodes.Guru.interface.version,modified,1.20.0-hotfix2,1.20.0-hotfix3
2025-05-23T08:21:13.433575+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,2121900,0
2025-05-23T08:21:13.433575+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-23T08:21:13.433575+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,2.5.3,n/a
2025-05-23T08:21:13.433575+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,up,down
2025-05-23T11:13:16.434498+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-23T11:13:16.434498+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,0,2123963
2025-05-23T11:13:16.434498+00:00Z,change,,indexer,version,namada.operator.Nodes.Guru.service.indexer.version,modified,n/a,2.5.4
2025-05-23T11:13:16.434498+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,down,up
2025-05-23T11:13:16.434498+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,False,True
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.Nodes.Guru.service.masp.latest_block_height,modified,2175926,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,namada_version,namada.operator.Nodes.Guru.service.rpc.namada_version,modified,1.1.5,101.0.0
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,latest_block_height,namada.operator.Nodes.Guru.service.indexer.latest_block_height,modified,2175927,2175999
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,sync_state,namada.operator.Nodes.Guru.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-27T17:38:30.832674+00:00Z,change,,masp,latest_block_height,namada.operator.Nodes.Guru.service.masp.latest_block_height,modified,2175999,2176690
2025-05-27T17:38:30.832674+00:00Z,change,,masp,sync_state,namada.operator.Nodes.Guru.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,status,namada.operator.Nodes.Guru.service.indexer.status,modified,up,down
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,is_up_to_date,namada.operator.Nodes.Guru.service.indexer.is_up_to_date,modified,True,False
