timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,Palamar,interface,initial_state,namada.operator.Palamar.interface,initial,,"{""team"": ""Palamar"", ""discord"": ""pa1amar"", ""url"": ""https://namada-interface.palamar.io"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://namada-indexer.palamar.io:443"", ""status"": ""up"", ""version"": ""2.5.2"", ""is_up_to_date"": true, ""latest_block_height"": ""1889999"", ""sync_state"": ""sync_nok""}, {""service"": ""masp"", ""url"": ""https://namada-masp.palamar.io:443"", ""status"": ""up"", ""version"": ""1.2.1"", ""is_up_to_date"": true, ""latest_block_height"": ""1882461"", ""sync_state"": ""sync_nok""}, {""service"": ""rpc"", ""url"": ""https://namada-rpc.palamar.io:443"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901199"", ""sync_state"": ""sync_ok""}]}"
2025-05-05T15:16:47.767411+00:00Z,change,,masp,latest_block_height,namada.operator.Palamar.service.masp.latest_block_height,modified,1882461,1901721
2025-05-05T15:16:47.767411+00:00Z,change,,masp,sync_state,namada.operator.Palamar.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,True,False
2025-05-06T17:14:17.262985+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,up,down
2025-05-06T17:14:17.262985+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,2.5.2,n/a
2025-05-06T18:21:52.116153+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,down,up
2025-05-06T18:21:52.116153+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,0,1915746
2025-05-06T18:21:52.116153+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,n/a,2.5.3
2025-05-06T18:21:52.116153+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,False,True
2025-05-06T18:21:52.116153+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-14T09:17:07.094870+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.20.0,n/a
2025-05-14T09:17:07.094870+00:00Z,change,,interface,status,namada.operator.Palamar.interface.status,modified,up,down
2025-05-14T09:17:07.094870+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,True,False
2025-05-14T21:35:47.816955+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,True,False
2025-05-15T11:36:44.887611+00:00Z,change,,interface,status,namada.operator.Palamar.interface.status,modified,down,up
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.Palamar.interface.is_up_to_date,modified,False,True
2025-05-15T11:36:44.887611+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,n/a,1.20.0-hotfix2
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,2096023,0
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,up,down
2025-05-21T06:23:22.875194+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,2.5.3,n/a
2025-05-21T07:15:35.024549+00:00Z,change,,interface,version,namada.operator.Palamar.interface.version,modified,1.20.0-hotfix2,1.20.0-hotfix3
2025-05-21T07:15:35.024549+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,0,2097046
2025-05-21T07:15:35.024549+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,n/a,2.5.4
2025-05-21T07:15:35.024549+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,down,up
2025-05-21T07:15:35.024549+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-21T07:15:35.024549+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,False,True
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.Palamar.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.Palamar.service.masp.latest_block_height,modified,2175923,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,is_up_to_date,namada.operator.Palamar.service.rpc.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,sync_state,namada.operator.Palamar.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,version,namada.operator.Palamar.service.rpc.version,modified,0.37.15,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,status,namada.operator.Palamar.service.rpc.status,modified,up,down
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,namada_version,namada.operator.Palamar.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,latest_block_height,namada.operator.Palamar.service.rpc.latest_block_height,modified,2175923,0
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,latest_block_height,namada.operator.Palamar.service.indexer.latest_block_height,modified,2175923,2175999
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,sync_state,namada.operator.Palamar.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.Palamar.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-27T17:38:30.832674+00:00Z,change,,masp,version,namada.operator.Palamar.service.masp.version,modified,1.2.1,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,masp,is_up_to_date,namada.operator.Palamar.service.masp.is_up_to_date,modified,True,False
2025-05-27T17:38:30.832674+00:00Z,change,,masp,status,namada.operator.Palamar.service.masp.status,modified,up,down
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,latest_block_height,namada.operator.Palamar.service.rpc.latest_block_height,modified,0,2176679
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,version,namada.operator.Palamar.service.rpc.version,modified,n/a,0.37.15
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,namada_version,namada.operator.Palamar.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,sync_state,namada.operator.Palamar.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,is_up_to_date,namada.operator.Palamar.service.rpc.is_up_to_date,modified,False,True
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,status,namada.operator.Palamar.service.rpc.status,modified,down,up
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,status,namada.operator.Palamar.service.indexer.status,modified,up,down
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,is_up_to_date,namada.operator.Palamar.service.indexer.is_up_to_date,modified,True,False
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,version,namada.operator.Palamar.service.indexer.version,modified,2.5.4,n/a
