timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,StakeUp,interface,initial_state,namada.operator.StakeUp.interface,initial,,"{""team"": ""StakeUp"", ""discord"": ""landeros"", ""url"": ""https://namadillo.namada.stakeup.tech"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://indexer.namada.stakeup.tech"", ""status"": ""up"", ""version"": ""2.5.2"", ""is_up_to_date"": true, ""latest_block_height"": ""1889999"", ""sync_state"": ""sync_nok""}, {""service"": ""masp"", ""url"": ""https://masp-indexer.namada.stakeup.tech"", ""status"": ""up"", ""version"": ""1.2.1"", ""is_up_to_date"": true, ""latest_block_height"": ""1901200"", ""sync_state"": ""sync_ok""}, {""service"": ""rpc"", ""url"": ""https://rpc.namada.stakeup.tech"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901200"", ""sync_state"": ""sync_ok""}]}"
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,2.5.2,2.5.3
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,1889999,1903285
2025-05-13T19:12:55.105791+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-05-13T19:12:55.105791+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.20.0,n/a
2025-05-13T19:12:55.105791+00:00Z,change,,interface,status,namada.operator.StakeUp.interface.status,modified,up,down
2025-05-14T21:35:47.816955+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,True,False
2025-05-15T11:36:44.887611+00:00Z,change,,interface,status,namada.operator.StakeUp.interface.status,modified,down,up
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-05-15T11:36:44.887611+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,n/a,1.20.0-hotfix2
2025-05-15T16:19:57.620070+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,2.5.3,2.5.4
2025-05-15T16:19:57.620070+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,False,True
2025-05-21T07:15:35.024549+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-05-21T16:20:30.820534+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-05-21T16:20:30.820534+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.20.0-hotfix2,1.20.0-hotfix3
2025-05-27T15:17:26.616477+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-27T15:17:26.616477+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,2175395,2175637
2025-05-27T15:17:26.616477+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,1.1.5,101.0.0
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.StakeUp.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.StakeUp.service.masp.latest_block_height,modified,2175923,2175999
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,modified,0.37.15,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,modified,up,down
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,101.0.0,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,latest_block_height,namada.operator.StakeUp.service.rpc.latest_block_height,modified,2175923,0
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,2.5.4,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,status,namada.operator.StakeUp.service.indexer.status,modified,up,down
2025-05-27T16:47:30.993932+00:00Z,change,,masp,is_up_to_date,namada.operator.StakeUp.service.masp.is_up_to_date,modified,True,False
2025-05-27T16:47:30.993932+00:00Z,change,,masp,version,namada.operator.StakeUp.service.masp.version,modified,1.2.1,n/a
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.StakeUp.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,masp,status,namada.operator.StakeUp.service.masp.status,modified,up,down
2025-05-27T16:47:30.993932+00:00Z,change,,masp,latest_block_height,namada.operator.StakeUp.service.masp.latest_block_height,modified,2175999,0
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,modified,False,True
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,modified,n/a,0.37.15
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,modified,down,up
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,latest_block_height,namada.operator.StakeUp.service.rpc.latest_block_height,modified,0,2176293
2025-05-27T16:47:30.993932+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,n/a,1.1.5
2025-05-27T17:14:25.051180+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,n/a,3.0.2
2025-05-27T17:14:25.051180+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-27T17:14:25.051180+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,0,2176513
2025-05-27T17:14:25.051180+00:00Z,change,,indexer,status,namada.operator.StakeUp.service.indexer.status,modified,down,up
2025-05-27T17:14:25.051180+00:00Z,change,,masp,version,namada.operator.StakeUp.service.masp.version,modified,n/a,1.3.0
2025-05-27T17:14:25.051180+00:00Z,change,,masp,status,namada.operator.StakeUp.service.masp.status,modified,down,up
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,2176513,0
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,3.0.2,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,indexer,status,namada.operator.StakeUp.service.indexer.status,modified,up,down
2025-05-27T17:38:30.832674+00:00Z,change,,masp,version,namada.operator.StakeUp.service.masp.version,modified,1.3.0,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,masp,status,namada.operator.StakeUp.service.masp.status,modified,up,down
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,latest_block_height,namada.operator.StakeUp.service.rpc.latest_block_height,modified,2176513,0
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,modified,0.37.15,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,modified,True,False
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,modified,up,down
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,status,namada.operator.StakeUp.service.indexer.status,modified,down,up
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,sync_state,namada.operator.StakeUp.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,latest_block_height,namada.operator.StakeUp.service.indexer.latest_block_height,modified,0,2177169
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,n/a,3.0.2
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,status,namada.operator.StakeUp.service.rpc.status,modified,down,up
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,sync_state,namada.operator.StakeUp.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,is_up_to_date,namada.operator.StakeUp.service.rpc.is_up_to_date,modified,False,True
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,latest_block_height,namada.operator.StakeUp.service.rpc.latest_block_height,modified,0,2177169
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,version,namada.operator.StakeUp.service.rpc.version,modified,n/a,0.37.15
2025-05-27T18:21:07.557856+00:00Z,change,,masp,status,namada.operator.StakeUp.service.masp.status,modified,down,up
2025-05-27T18:21:07.557856+00:00Z,change,,masp,version,namada.operator.StakeUp.service.masp.version,modified,n/a,1.3.0
2025-05-27T19:35:48.274091+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-05-27T19:35:48.274091+00:00Z,change,,masp,is_up_to_date,namada.operator.StakeUp.service.masp.is_up_to_date,modified,False,True
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,False,True
2025-05-27T20:40:32.859929+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
2025-05-27T20:40:32.859929+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.20.0-hotfix3,1.21.0
2025-05-28T08:21:34.190484+00:00Z,change,,masp,sync_state,namada.operator.StakeUp.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-28T08:21:34.190484+00:00Z,change,,masp,latest_block_height,namada.operator.StakeUp.service.masp.latest_block_height,modified,2110593,2184237
2025-06-07T08:19:07.116732+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.21.0,1.24.0
2025-06-07T15:15:02.467858+00:00Z,change,,rpc,namada_version,namada.operator.StakeUp.service.rpc.namada_version,modified,101.0.0,101.1.1
2025-06-12T12:33:07.465452+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,True,False
2025-06-12T12:33:07.465452+00:00Z,change,,indexer,version,namada.operator.StakeUp.service.indexer.version,modified,3.0.2,3.1.0
2025-06-13T09:17:37.320811+00:00Z,change,,indexer,is_up_to_date,namada.operator.StakeUp.service.indexer.is_up_to_date,modified,False,True
2025-06-13T16:20:13.171167+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,True,False
2025-06-13T18:22:40.034157+00:00Z,change,,interface,version,namada.operator.StakeUp.interface.version,modified,1.24.0,1.26.0
2025-06-13T18:22:40.034157+00:00Z,change,,interface,is_up_to_date,namada.operator.StakeUp.interface.is_up_to_date,modified,False,True
