timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,TuDudes,interface,initial_state,namada.operator.TuDudes.interface,initial,,"{""team"": ""TuDudes"", ""discord"": ""sirouk"", ""url"": ""https://interface.namada.tududes.com"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://indexer.namada.tududes.com:443"", ""status"": ""up"", ""version"": ""2.5.3"", ""is_up_to_date"": true, ""latest_block_height"": ""1901194"", ""sync_state"": ""sync_ok""}, {""service"": ""masp"", ""url"": ""https://masp.namada.tududes.com:443"", ""status"": ""up"", ""version"": ""1.2.1"", ""is_up_to_date"": true, ""latest_block_height"": ""1901194"", ""sync_state"": ""sync_ok""}, {""service"": ""rpc"", ""url"": ""https://rpc.namada.tududes.com:443"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901194"", ""sync_state"": ""sync_ok""}]}"
2025-05-05T21:38:31.990018+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,1904546,1904714
2025-05-05T21:38:31.990018+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-05T21:38:31.990018+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,1904546,1904714
2025-05-05T21:38:31.990018+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-05T21:38:31.990018+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-05-05T21:38:31.990018+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,1904546,0
2025-05-05T21:38:31.990018+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-05T21:38:31.990018+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-05-05T21:38:31.990018+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-05-05T21:38:31.990018+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-05T22:15:13.374075+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_lag,sync_ok
2025-05-05T22:15:13.374075+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,1904714,1905342
2025-05-05T22:15:13.374075+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_lag,sync_ok
2025-05-05T22:15:13.374075+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,1904714,1905342
2025-05-05T22:15:13.374075+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-05T22:15:13.374075+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-05-05T22:15:13.374075+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,1.1.5
2025-05-05T22:15:13.374075+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-05-05T22:15:13.374075+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-05-05T22:15:13.374075+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,1905342
2025-05-06T06:22:43.312687+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,1908977,1909387
2025-05-06T06:22:43.312687+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-06T06:22:43.312687+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,1908977,1909387
2025-05-06T06:22:43.312687+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_ok,sync_nok
2025-05-06T06:22:43.312687+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,1908977,0
2025-05-06T06:22:43.312687+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-05-06T06:22:43.312687+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-05-06T06:22:43.312687+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-06T06:22:43.312687+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-06T06:22:43.312687+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,up,down
2025-05-06T07:15:47.742667+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,False,True
2025-05-06T07:15:47.742667+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,n/a,0.37.15
2025-05-06T07:15:47.742667+00:00Z,change,,rpc,status,namada.operator.TuDudes.service.rpc.status,modified,down,up
2025-05-06T07:15:47.742667+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,0,1910009
2025-05-06T07:15:47.742667+00:00Z,change,,rpc,sync_state,namada.operator.TuDudes.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-06T07:15:47.742667+00:00Z,change,,rpc,namada_version,namada.operator.TuDudes.service.rpc.namada_version,modified,n/a,1.1.5
2025-05-06T07:15:47.742667+00:00Z,change,,indexer,latest_block_height,namada.operator.TuDudes.service.indexer.latest_block_height,modified,1909387,1910009
2025-05-06T07:15:47.742667+00:00Z,change,,indexer,sync_state,namada.operator.TuDudes.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-06T07:15:47.742667+00:00Z,change,,masp,latest_block_height,namada.operator.TuDudes.service.masp.latest_block_height,modified,1909387,1910009
2025-05-06T07:15:47.742667+00:00Z,change,,masp,sync_state,namada.operator.TuDudes.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-07T16:20:33.330883+00:00Z,change,,indexer,version,namada.operator.TuDudes.service.indexer.version,modified,2.5.3,2.5.4
2025-05-13T18:22:38.134720+00:00Z,change,,interface,status,namada.operator.TuDudes.interface.status,modified,up,down
2025-05-13T18:22:38.134720+00:00Z,change,,interface,version,namada.operator.TuDudes.interface.version,modified,1.20.0,n/a
2025-05-13T18:22:38.134720+00:00Z,change,,interface,is_up_to_date,namada.operator.TuDudes.interface.is_up_to_date,modified,True,False
2025-05-14T12:32:07.428427+00:00Z,change,,rpc,version,namada.operator.TuDudes.service.rpc.version,modified,0.37.15,n/a
2025-05-14T12:32:07.428427+00:00Z,change,,rpc,is_up_to_date,namada.operator.TuDudes.service.rpc.is_up_to_date,modified,True,False
2025-05-14T12:32:07.428427+00:00Z,change,,rpc,latest_block_height,namada.operator.TuDudes.service.rpc.latest_block_height,modified,2011805,0
