timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,ValidatorVN,interface,initial_state,namada.operator.ValidatorVN.interface,initial,,"{""team"": ""ValidatorVN"", ""discord"": ""validatorvn"", ""url"": ""https://namadillo.validatorvn.com"", ""status"": ""down"", ""version"": ""n/a"", ""is_up_to_date"": false, ""settings"": []}"
2025-05-06T12:33:40.625317+00:00Z,change,,interface,is_up_to_date,namada.operator.ValidatorVN.interface.is_up_to_date,modified,False,True
2025-05-06T12:33:40.625317+00:00Z,change,,indexer,service,namada.operator.ValidatorVN.service.indexer.service,added,None,indexer
2025-05-06T12:33:40.625317+00:00Z,change,,indexer,url,namada.operator.ValidatorVN.service.indexer.url,added,None,https://indexer.namada.tududes.com:443
2025-05-06T12:33:40.625317+00:00Z,change,,indexer,status,namada.operator.ValidatorVN.service.indexer.status,added,None,up
2025-05-06T12:33:40.625317+00:00Z,change,,indexer,version,namada.operator.ValidatorVN.service.indexer.version,added,None,2.5.3
2025-05-06T12:33:40.625317+00:00Z,change,,indexer,is_up_to_date,namada.operator.ValidatorVN.service.indexer.is_up_to_date,added,None,True
2025-05-06T12:33:40.625317+00:00Z,change,,indexer,sync_state,namada.operator.ValidatorVN.service.indexer.sync_state,added,None,sync_ok
2025-05-06T12:33:40.625317+00:00Z,change,,masp,service,namada.operator.ValidatorVN.service.masp.service,added,None,masp
2025-05-06T12:33:40.625317+00:00Z,change,,masp,url,namada.operator.ValidatorVN.service.masp.url,added,None,https://masp.namada.tududes.com:443
2025-05-06T12:33:40.625317+00:00Z,change,,masp,status,namada.operator.ValidatorVN.service.masp.status,added,None,up
2025-05-06T12:33:40.625317+00:00Z,change,,masp,version,namada.operator.ValidatorVN.service.masp.version,added,None,1.2.1
2025-05-06T12:33:40.625317+00:00Z,change,,masp,is_up_to_date,namada.operator.ValidatorVN.service.masp.is_up_to_date,added,None,True
2025-05-06T12:33:40.625317+00:00Z,change,,masp,sync_state,namada.operator.ValidatorVN.service.masp.sync_state,added,None,sync_ok
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,service,namada.operator.ValidatorVN.service.rpc.service,added,None,rpc
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,url,namada.operator.ValidatorVN.service.rpc.url,added,None,https://namada-mainnet-rpc.itrocket.net:443
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,status,namada.operator.ValidatorVN.service.rpc.status,added,None,up
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,version,namada.operator.ValidatorVN.service.rpc.version,added,None,0.37.15
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,is_up_to_date,namada.operator.ValidatorVN.service.rpc.is_up_to_date,added,None,True
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,namada_version,namada.operator.ValidatorVN.service.rpc.namada_version,added,None,1.1.5
2025-05-06T12:33:40.625317+00:00Z,change,,rpc,sync_state,namada.operator.ValidatorVN.service.rpc.sync_state,added,None,sync_ok
2025-05-06T12:33:40.625317+00:00Z,change,,interface,version,namada.operator.ValidatorVN.interface.version,modified,n/a,1.20.0
2025-05-06T12:33:40.625317+00:00Z,change,,interface,status,namada.operator.ValidatorVN.interface.status,modified,down,up
2025-05-07T16:20:33.330883+00:00Z,change,,indexer,version,namada.operator.ValidatorVN.service.indexer.version,modified,2.5.3,2.5.4
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.ValidatorVN.interface.is_up_to_date,modified,True,False
2025-05-18T12:29:08.438039+00:00Z,change,,rpc,namada_version,namada.operator.ValidatorVN.service.rpc.namada_version,modified,1.1.5,101.0.0
2025-05-18T19:11:49.011403+00:00Z,change,,rpc,sync_state,namada.operator.ValidatorVN.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,is_up_to_date,namada.operator.ValidatorVN.service.rpc.is_up_to_date,modified,True,False
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,status,namada.operator.ValidatorVN.service.rpc.status,modified,up,down
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,version,namada.operator.ValidatorVN.service.rpc.version,modified,0.37.15,n/a
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,namada_version,namada.operator.ValidatorVN.service.rpc.namada_version,modified,101.0.0,n/a
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,status,namada.operator.ValidatorVN.service.rpc.status,modified,down,up
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,is_up_to_date,namada.operator.ValidatorVN.service.rpc.is_up_to_date,modified,False,True
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,namada_version,namada.operator.ValidatorVN.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,version,namada.operator.ValidatorVN.service.rpc.version,modified,n/a,0.37.15
2025-05-18T21:13:20.634729+00:00Z,change,,rpc,namada_version,namada.operator.ValidatorVN.service.rpc.namada_version,modified,101.0.0,1.1.5
2025-05-18T21:13:20.634729+00:00Z,change,,rpc,sync_state,namada.operator.ValidatorVN.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-18T21:13:20.634729+00:00Z,change,,rpc,latest_block_height,namada.operator.ValidatorVN.service.rpc.latest_block_height,modified,2065363,2066911
