timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-05-05T14:43:48.331199+00:00Z,initial,itrocket,interface,initial_state,namada.operator.itrocket.interface,initial,,"{""team"": ""itrocket"", ""discord"": ""itrocket"", ""url"": ""https://namadillo.itrocket.net"", ""status"": ""up"", ""version"": ""1.20.0"", ""is_up_to_date"": true, ""settings"": [{""service"": ""indexer"", ""url"": ""https://namada-mainnet-indexer.itrocket.net:443"", ""status"": ""up"", ""version"": ""2.3.0"", ""is_up_to_date"": false, ""latest_block_height"": ""1901225"", ""sync_state"": ""sync_ok""}, {""service"": ""masp"", ""url"": ""https://namada-masp-indexer.itrocket.net:443"", ""status"": ""up"", ""version"": ""1.1.0"", ""is_up_to_date"": false, ""latest_block_height"": ""1901225"", ""sync_state"": ""sync_ok""}, {""service"": ""rpc"", ""url"": ""https://namada-mainnet-rpc.itrocket.net:443"", ""status"": ""up"", ""version"": ""0.37.15"", ""is_up_to_date"": true, ""namada_version"": ""1.1.5"", ""latest_block_height"": ""1901225"", ""sync_state"": ""sync_ok""}]}"
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,status,namada.operator.itrocket.service.indexer.status,modified,up,down
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,2.3.0,n/a
2025-05-05T18:18:32.884333+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,1902767,0
2025-05-06T05:16:22.094369+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,0,1908996
2025-05-06T05:16:22.094369+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-06T05:16:22.094369+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,n/a,3.0.0
2025-05-06T05:16:22.094369+00:00Z,change,,indexer,status,namada.operator.itrocket.service.indexer.status,modified,down,up
2025-05-06T05:16:22.094369+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,False,True
2025-05-08T18:21:56.334887+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.20.0,1.20.1
2025-05-08T18:21:56.334887+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.0.0,3.0.1
2025-05-12T19:13:03.322232+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.20.1,1.20.0
2025-05-13T19:35:51.817535+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-05-13T19:35:51.817535+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.20.0,n/a
2025-05-13T19:35:51.817535+00:00Z,change,,interface,status,namada.operator.itrocket.interface.status,modified,up,down
2025-05-15T11:36:44.887611+00:00Z,change,,interface,status,namada.operator.itrocket.interface.status,modified,down,up
2025-05-15T11:36:44.887611+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-05-15T11:36:44.887611+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,n/a,1.20.0-hotfix2
2025-05-16T07:15:48.583879+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2034224,42246
2025-05-16T07:15:48.583879+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_ok,sync_nok
2025-05-17T18:19:53.299620+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-17T18:19:53.299620+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2031107,2052915
2025-05-18T12:29:08.438039+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,1.1.5,101.0.0
2025-05-18T19:11:49.011403+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_ok,sync_nok
2025-05-18T19:11:49.011403+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-18T19:11:49.011403+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,True,False
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,up,down
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,0.37.15,n/a
2025-05-18T19:35:54.784379+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,101.0.0,n/a
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,down,up
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,False,True
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-18T20:16:38.718360+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,n/a,0.37.15
2025-05-18T21:13:20.634729+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-18T21:13:20.634729+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2065363,2066908
2025-05-18T21:13:20.634729+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,101.0.0,1.1.5
2025-05-18T21:13:20.634729+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-18T21:13:20.634729+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,2065363,2066908
2025-05-18T21:13:20.634729+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-18T21:13:20.634729+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2065363,2066908
2025-05-19T06:24:03.888543+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_ok,sync_nok
2025-05-19T06:24:03.888543+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2071095,2071188
2025-05-20T06:23:28.231771+00:00Z,change,,masp,version,namada.operator.itrocket.service.masp.version,modified,1.1.0,1.3.0
2025-05-20T06:23:28.231771+00:00Z,change,,masp,is_up_to_date,namada.operator.itrocket.service.masp.is_up_to_date,modified,False,True
2025-05-20T06:23:28.231771+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.0.1,3.0.2
2025-05-20T09:17:30.192971+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,True,False
2025-05-20T09:17:30.192971+00:00Z,change,,masp,is_up_to_date,namada.operator.itrocket.service.masp.is_up_to_date,modified,True,False
2025-05-20T20:18:04.260132+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,2090817,2090860
2025-05-20T20:18:04.260132+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-20T20:18:04.260132+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2090817,2091123
2025-05-20T20:18:04.260132+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_nok
2025-05-20T21:14:42.295074+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-20T21:14:42.295074+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,2090860,2091863
2025-05-20T21:14:42.295074+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
2025-05-20T21:14:42.295074+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2091123,2091863
2025-05-21T02:56:18.039744+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_nok,sync_ok
2025-05-21T02:56:18.039744+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,1857150,2094735
2025-05-21T07:15:35.024549+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,True,False
2025-05-21T08:21:13.743867+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.20.0-hotfix2,1.20.0-hotfix3
2025-05-21T08:21:13.743867+00:00Z,change,,interface,is_up_to_date,namada.operator.itrocket.interface.is_up_to_date,modified,False,True
2025-05-21T17:14:08.011848+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,False,True
2025-05-21T17:14:08.011848+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.0.2,2.5.4
2025-05-22T07:15:44.010929+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,2.5.4,3.0.2
2025-05-22T07:15:44.010929+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,masp,latest_block_height,namada.operator.itrocket.service.masp.latest_block_height,modified,2175934,2175998
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,True,False
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,0.37.15,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,up,down
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-27T16:20:15.188932+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,2175934,0
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_ok,sync_lag
2025-05-27T16:20:15.188932+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2175934,2175998
2025-05-27T16:47:30.993932+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_lag,sync_nok
2025-05-27T16:47:30.993932+00:00Z,change,,masp,sync_state,namada.operator.itrocket.service.masp.sync_state,modified,sync_lag,sync_nok
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,False,True
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,n/a,0.37.15
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,n/a,1.1.5
2025-05-27T17:14:25.051180+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,down,up
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,0.37.15,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,1.1.5,n/a
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,True,False
2025-05-27T17:38:30.832674+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,up,down
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,False,True
2025-05-27T18:21:07.557856+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,3.0.2,2.5.4
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,status,namada.operator.itrocket.service.rpc.status,modified,down,up
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,sync_state,namada.operator.itrocket.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,is_up_to_date,namada.operator.itrocket.service.rpc.is_up_to_date,modified,False,True
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,namada_version,namada.operator.itrocket.service.rpc.namada_version,modified,n/a,101.0.0
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,latest_block_height,namada.operator.itrocket.service.rpc.latest_block_height,modified,0,2177187
2025-05-27T18:21:07.557856+00:00Z,change,,rpc,version,namada.operator.itrocket.service.rpc.version,modified,n/a,0.37.15
2025-05-27T18:21:07.557856+00:00Z,change,,masp,is_up_to_date,namada.operator.itrocket.service.masp.is_up_to_date,modified,False,True
2025-05-27T18:21:07.557856+00:00Z,change,,masp,version,namada.operator.itrocket.service.masp.version,modified,1.3.0,1.2.1
2025-05-27T19:12:23.425317+00:00Z,change,,masp,is_up_to_date,namada.operator.itrocket.service.masp.is_up_to_date,modified,True,False
2025-05-27T19:12:23.425317+00:00Z,change,,masp,version,namada.operator.itrocket.service.masp.version,modified,1.2.1,1.3.0
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,is_up_to_date,namada.operator.itrocket.service.indexer.is_up_to_date,modified,True,False
2025-05-27T19:12:23.425317+00:00Z,change,,indexer,version,namada.operator.itrocket.service.indexer.version,modified,2.5.4,3.0.2
2025-05-27T19:35:48.274091+00:00Z,change,,interface,version,namada.operator.itrocket.interface.version,modified,1.20.0-hotfix3,1.21.0
2025-05-27T19:35:48.274091+00:00Z,change,,masp,is_up_to_date,namada.operator.itrocket.service.masp.is_up_to_date,modified,False,True
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,latest_block_height,namada.operator.itrocket.service.indexer.latest_block_height,modified,2176885,2177629
2025-05-27T19:35:48.274091+00:00Z,change,,indexer,sync_state,namada.operator.itrocket.service.indexer.sync_state,modified,sync_nok,sync_ok
